Filename,MSSV,Correct/Total,Score
11.jpg,2111974,100/100,10.0
15.jpg,2111974,99/100,9.9
16.jpg,2111974,99/100,9.9
18.jpg,2111974,95/100,9.5
20.jpg,2314783,100/100,10.0
36.jpg,2314783,100/100,10.0
37.jpg,2314783,100/100,10.0
41.jpg,2213457,100/100,10.0
42.jpg,2213457,100/100,10.0
45.jpg,2213457,100/100,10.0
46.jpg,2213457,100/100,10.0
47.jpg,2213574,94/100,9.399999999999999
51.jpg,2444444,95/100,9.5
52.jpg,2444444,95/100,9.5
54.jpg,2314783,98/100,9.8
55.jpg,2314783,98/100,9.8
